0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.201,0.01979999999999997,5.0,74714.28591472114,7.85,61858.03139999982,0.4855855464899985,1.2078348473715146
0.201,0.01989999999999997,5.0,76235.13867069609,7.85,62484.43784999982,0.49050283712249854,1.2200660083348467
0.201,0.01999999999999997,5.0,77779.09249770996,7.85,63113.99999999982,0.4954448999999985,1.2323587872375414
0.202,0.015,5.0,24366.732810738526,7.85,35678.25,0.2800742625,0.6829576229422274
0.202,0.015099999999999999,5.0,25023.039074996967,7.85,36155.5457,0.283821033745,0.6920940782535877
0.202,0.015199999999999998,5.0,25692.514878477687,7.85,36636.0128,0.28759270047999996,0.7012912409092097
0.202,0.015299999999999998,5.0,26375.335228470554,7.85,37119.65129999999,0.29138926270499993,0.7105491109090931
0.202,0.015399999999999997,5.0,27071.676287429094,7.85,37606.46119999999,0.2952107204199999,0.7198676882532383
0.202,0.015499999999999996,5.0,27781.715372970415,7.85,38096.44249999998,0.29905707362499984,0.7292469729416449
0.202,0.015599999999999996,5.0,28505.63095787529,7.85,38589.59519999998,0.30292832231999983,0.7386869649743127
0.202,0.015699999999999995,5.0,29243.60267008813,7.85,39085.91929999999,0.3068244665049999,0.7481876643512422
0.202,0.015799999999999995,5.0,29995.811292716935,7.85,39585.41479999997,0.31074550617999974,0.7577490710724334
0.202,0.015899999999999994,5.0,30762.438764033384,7.85,40088.08169999997,0.31469144134499977,0.7673711851378862
0.202,0.015999999999999993,5.0,31543.668177472737,7.85,40593.91999999997,0.31866227199999975,0.7770540065476003
0.202,0.016099999999999993,5.0,32339.68378163392,7.85,41102.92969999997,0.32265799814499974,0.7867975353015759
0.202,0.016199999999999992,5.0,33150.67098027947,7.85,41615.11079999996,0.3266786197799996,0.7966017713998134
0.202,0.01629999999999999,5.0,33976.81633233556,7.85,42130.46329999996,0.33072413690499963,0.8064667148423121
0.202,0.01639999999999999,5.0,34818.307551891994,7.85,42648.98719999996,0.33479454951999965,0.8163923656290724
0.202,0.01649999999999999,5.0,35675.333508202195,7.85,43170.68249999995,0.33888985762499957,0.8263787237600942
0.202,0.01659999999999999,5.0,36548.084225683226,7.85,43695.54919999995,0.3430100612199996,0.8364257892353775
0.202,0.01669999999999999,5.0,37436.75088391579,7.85,44223.587299999956,0.3471551603049996,0.8465335620549224
0.202,0.01679999999999999,5.0,38341.525817644186,7.85,44754.79679999994,0.3513251548799995,0.856702042218729
0.202,0.016899999999999988,5.0,39262.60251677637,7.85,45289.17769999994,0.3555200449449995,0.8669312297267968
0.202,0.016999999999999987,5.0,40200.175626383934,7.85,45826.72999999994,0.35973983049999947,0.8772211245791264
0.202,0.017099999999999987,5.0,41154.44094670207,7.85,46367.45369999993,0.36398451154499945,0.8875717267757174
0.202,0.017199999999999986,5.0,42125.59543312962,7.85,46911.34879999993,0.3682540880799994,0.8979830363165702
0.202,0.017299999999999986,5.0,43113.83719622905,7.85,47458.41529999992,0.37254856010499937,0.9084550532016841
0.202,0.017399999999999985,5.0,44119.36550172646,7.85,48008.65319999992,0.3768679276199993,0.9189877774310597
0.202,0.017499999999999984,5.0,45142.380770511576,7.85,48562.06249999992,0.38121219062499934,0.9295812090046969
0.202,0.017599999999999984,5.0,46183.08457863774,7.85,49118.64319999991,0.38558134911999925,0.9402353479225953
0.202,0.017699999999999983,5.0,47241.67965732196,7.85,49678.39529999991,0.38997540310499923,0.9509501941847556
0.202,0.017799999999999983,5.0,48318.36989294485,7.85,50241.31879999991,0.3943943525799993,0.9617257477911773
0.202,0.017899999999999982,5.0,49413.360327050636,7.85,50807.4136999999,0.3988381975449992,0.9725620087418606
0.202,0.01799999999999998,5.0,50526.85715634719,7.85,51376.679999999906,0.4033069379999992,0.9834589770368051
0.202,0.01809999999999998,5.0,51659.06773270604,7.85,51949.11769999989,0.40780057394499913,0.9944166526760116
0.202,0.01819999999999998,5.0,52810.20056316231,7.85,52524.72679999989,0.4123191053799991,1.0054350356594797
0.202,0.01829999999999998,5.0,53980.46530991476,7.85,53103.50729999989,0.4168625323049991,1.016514125987209
0.202,0.01839999999999998,5.0,55170.07279032577,7.85,53685.45919999988,0.421430854719999,1.0276539236592
0.202,0.01849999999999998,5.0,56379.23497692137,7.85,54270.58249999987,0.426024072624999,1.0388544286754524
0.202,0.018599999999999978,5.0,57608.16499739121,7.85,54858.87719999988,0.43064218601999904,1.050115641035966
0.202,0.018699999999999977,5.0,58857.077134588595,7.85,55450.34329999987,0.43528519490499895,1.0614375607407418
0.202,0.018799999999999976,5.0,60126.1868265304,7.85,56044.98079999987,0.4399530992799989,1.0728201877897787
0.202,0.018899999999999976,5.0,61415.71066639719,7.85,56642.789699999856,0.44464589914499886,1.0842635221830776
0.202,0.018999999999999975,5.0,62725.866402533116,7.85,57243.76999999986,0.44936359449999885,1.0957675639206375
0.202,0.019099999999999975,5.0,64056.87293844598,7.85,57847.92169999985,0.4541061853449988,1.107332313002459
0.202,0.019199999999999974,5.0,65408.950332807224,7.85,58455.24479999984,0.4588736716799987,1.1189577694285424
0.202,0.019299999999999973,5.0,66782.3197994519,7.85,59065.73929999985,0.4636660535049988,1.130643933198887
0.202,0.019399999999999973,5.0,68177.20370737868,7.85,59679.405199999834,0.46848333081999866,1.1423908043134932
0.202,0.019499999999999972,5.0,69593.82558074991,7.85,60296.24249999983,0.47332550362499864,1.154198382772361
0.202,0.01959999999999997,5.0,71032.4100988915,7.85,60916.251199999824,0.4781925719199986,1.1660666685754901
0.202,0.01969999999999997,5.0,72493.18309629307,7.85,61539.43129999983,0.4830845357049986,1.1779956617228808
0.202,0.01979999999999997,5.0,73976.37156260779,7.85,62165.782799999826,0.4880013949799986,1.189985362214533
0.202,0.01989999999999997,5.0,75482.20364265252,7.85,62795.305699999815,0.49294314974499853,1.2020357700504471
0.202,0.01999999999999997,5.0,77010.90863640771,7.85,63427.99999999981,0.49790979999999846,1.2141468852306228
0.203,0.015,5.0,24127.257774014775,7.85,35854.875,0.28146076875,0.6729142905675943
0.203,0.015099999999999999,5.0,24777.11389298882,7.85,36334.53355,0.28522608836749996,0.6819163884102984
0.203,0.015199999999999998,5.0,25440.010121609444,7.85,36817.379199999996,0.28901642671999994,0.6909783008566087
0.203,0.015299999999999998,5.0,26116.11974720359,7.85,37303.41194999999,0.29283178380749986,0.700100027906525
0.203,0.015399999999999997,5.0,26805.617200908942,7.85,37792.63179999999,0.2966721596299999,0.7092815695600472
0.203,0.015499999999999996,5.0,27508.67805767393,7.85,38285.038749999985,0.30053755418749983,0.7185229258171755
0.203,0.015599999999999996,5.0,28225.479036257697,7.85,38780.63279999998,0.3044279674799998,0.7278240966779096
0.203,0.015699999999999995,5.0,28956.19799923017,7.85,39279.41394999999,0.3083433995074999,0.7371850821422498
0.203,0.015799999999999995,5.0,29701.013952971978,7.85,39781.38219999997,0.3122838502699998,0.7466058822101963
0.203,0.015899999999999994,5.0,30460.107047674497,7.85,40286.53754999998,0.3162493197674998,0.7560864968817483
0.203,0.015999999999999993,5.0,31233.658577339847,7.85,40794.87999999997,0.32023980799999974,0.7656269261569068
0.203,0.016099999999999993,5.0,32021.850979780887,7.85,41306.409549999975,0.32425531496749976,0.7752271700356708
0.203,0.016199999999999992,5.0,32824.86783662122,7.85,41821.12619999996,0.3282958406699997,0.7848872285180414
0.203,0.01629999999999999,5.0,33642.89387329516,7.85,42339.02994999996,0.3323613851074997,0.7946071016040175
0.203,0.01639999999999999,5.0,34476.1149590478,7.85,42860.12079999996,0.3364519482799997,0.8043867892935997
0.203,0.01649999999999999,5.0,35324.71810693495,7.85,43384.39874999996,0.34056753018749963,0.8142262915867882
0.203,0.01659999999999999,5.0,36188.891473823154,7.85,43911.863799999956,0.3447081308299996,0.8241256084835823
0.203,0.01669999999999999,5.0,37068.82436038971,7.85,44442.51594999996,0.3488737502074996,0.8340847399839826
0.203,0.01679999999999999,5.0,37964.70721112266,7.85,44976.35519999995,0.35306438831999953,0.8441036860879892
0.203,0.016899999999999988,5.0,38876.731614320735,7.85,45513.38154999995,0.35728004516749956,0.8541824467956014
0.203,0.016999999999999987,5.0,39805.09030209348,7.85,46053.59499999994,0.3615207207499995,0.8643210221068198
0.203,0.017099999999999987,5.0,40749.97715036112,7.85,46596.99554999993,0.36578641506749937,0.8745194120216444
0.203,0.017199999999999986,5.0,41711.58717885464,7.85,47143.58319999993,0.37007712811999943,0.8847776165400747
0.203,0.017299999999999986,5.0,42690.11655111578,7.85,47693.35794999992,0.3743928599074993,0.8950956356621113
0.203,0.017399999999999985,5.0,43685.76257449699,7.85,48246.319799999925,0.37873361042999937,0.9054734693877534
0.203,0.017499999999999984,5.0,44698.723700161485,7.85,48802.46874999991,0.3830993796874993,0.9159111177170021
0.203,0.017599999999999984,5.0,45729.199523083174,7.85,49361.80479999992,0.38749016767999933,0.926408580649856
0.203,0.017699999999999983,5.0,46777.39078204677,7.85,49924.32794999991,0.3919059744074993,0.9369658581863165
0.203,0.017799999999999983,5.0,47843.49935964769,7.85,50490.038199999915,0.3963467998699993,0.9475829503263828
0.203,0.017899999999999982,5.0,48927.72828229208,7.85,51058.93554999989,0.4008126440674991,0.9582598570700557
0.203,0.01799999999999998,5.0,50030.28172019683,7.85,51631.0199999999,0.4053035069999992,0.9689965784173337
0.203,0.01809999999999998,5.0,51151.364987389585,7.85,52206.29154999989,0.4098193886674991,0.9797931143682181
0.203,0.01819999999999998,5.0,52291.184541708724,7.85,52784.750199999886,0.41436028906999905,0.9906494649227087
0.203,0.01829999999999998,5.0,53449.947984803366,7.85,53366.39594999989,0.4189262082074991,1.0015656300808051
0.203,0.01839999999999998,5.0,54627.86406213334,7.85,53951.22879999988,0.423517146079999,1.0125416098425075
0.203,0.01849999999999998,5.0,55825.14266296924,7.85,54539.248749999875,0.428133102687499,1.0235774042078158
0.203,0.018599999999999978,5.0,57041.99482039242,7.85,55130.45579999987,0.43277407802999895,1.0346730131767303
0.203,0.018699999999999977,5.0,58278.632711294944,7.85,55724.84994999987,0.43744007210749897,1.045828436749251
0.203,0.018799999999999976,5.0,59535.269656379605,7.85,56322.43119999987,0.4421310849199989,1.0570436749253775
0.203,0.018899999999999976,5.0,60812.12012015995,7.85,56923.19954999986,0.44684711646749886,1.06831872770511
0.203,0.018999999999999975,5.0,62109.399710960264,7.85,57527.15499999985,0.4515881667499988,1.0796535950884487
0.203,0.019099999999999975,5.0,63427.32518091558,7.85,58134.29754999985,0.4563542357674988,1.091048277075393
0.203,0.019199999999999974,5.0,64766.114425971675,7.85,58744.62719999984,0.4611453235199987,1.1025027736659438
0.203,0.019299999999999973,5.0,66125.98648588502,7.85,59358.143949999845,0.46596143000749873,1.1140170848601
0.203,0.019399999999999973,5.0,67507.16154422286,7.85,59974.847799999836,0.4708025552299987,1.1255912106578627
0.203,0.019499999999999972,5.0,68909.8609283632,7.85,60594.73874999983,0.4756686991874986,1.137225151059231
0.203,0.01959999999999997,5.0,70334.30710949477,7.85,61217.816799999826,0.4805598618799986,1.148918906064206
0.203,0.01969999999999997,5.0,71780.72370261698,7.85,61844.08194999983,0.48547604330749866,1.1606724756727862
0.203,0.01979999999999997,5.0,73249.33546654004,7.85,62473.53419999983,0.4904172434699986,1.1724858598849726
0.203,0.01989999999999997,5.0,74740.36830388491,7.85,63106.17354999981,0.4953834623674985,1.1843590587007653
0.203,0.01999999999999997,5.0,76254.04926108327,7.85,63741.99999999981,0.5003746999999985,1.1962920721201642
0.20400000000000001,0.015,5.0,23891.29579030601,7.85,36031.5,0.28284727499999995,0.6630669217297644
0.20400000000000001,0.015099999999999999,5.0,24534.796386394086,7.85,36513.5214,0.28663114299,0.6719372836604603
0.20400000000000001,0.015199999999999998,5.0,25191.209561260177,7.85,36998.745599999995,0.2904401529599999,0.6808665848730877
0.20400000000000001,0.015299999999999998,5.0,25860.70690749982,7.85,37487.17259999999,0.2942743049099999,0.6898548253676466
0.20400000000000001,0.015399999999999997,5.0,26543.461150332965,7.85,37978.802399999986,0.29813359883999985,0.6989020051441374
0.20400000000000001,0.015499999999999996,5.0,27239.64614760392,7.85,38473.63499999999,0.3020180347499999,0.7080081242025592
0.20400000000000001,0.015599999999999996,5.0,27949.436889781413,7.85,38971.67039999998,0.30592761263999985,0.7171731825429126
0.20400000000000001,0.015699999999999995,5.0,28673.009499958578,7.85,39472.90859999998,0.30986233250999984,0.7263971801651979
0.20400000000000001,0.015799999999999995,5.0,29410.54123385289,7.85,39977.34959999997,0.31382219435999975,0.7356801170694145
0.20400000000000001,0.015899999999999994,5.0,30162.210479806283,7.85,40484.99339999997,0.31780719818999975,0.7450219932555628
0.20400000000000001,0.015999999999999993,5.0,30928.196758785023,7.85,40995.83999999997,0.3218173439999997,0.7544228087236424
0.20400000000000001,0.016099999999999993,5.0,31708.680724379818,7.85,41509.88939999997,0.32585263178999974,0.7638825634736536
0.20400000000000001,0.016199999999999992,5.0,32503.84416280574,7.85,42027.141599999966,0.3299130615599997,0.7734012575055965
0.20400000000000001,0.01629999999999999,5.0,33313.869992902255,7.85,42547.59659999996,0.3339986333099997,0.7829788908194708
0.20400000000000001,0.01639999999999999,5.0,34138.942266133236,7.85,43071.25439999996,0.3381093470399997,0.7926154634152764
0.20400000000000001,0.01649999999999999,5.0,34979.24616658695,7.85,43598.114999999954,0.3422452027499996,0.8023109752930141
0.20400000000000001,0.01659999999999999,5.0,35834.96801097603,7.85,44128.17839999995,0.3464062004399996,0.8120654264526829
0.20400000000000001,0.01669999999999999,5.0,36706.29524863754,7.85,44661.44459999995,0.35059234010999957,0.8218788168942834
0.20400000000000001,0.01679999999999999,5.0,37593.4164615329,7.85,45197.91359999995,0.3548036217599996,0.8317511466178151
0.20400000000000001,0.016899999999999988,5.0,38496.52136424796,7.85,45737.585399999945,0.35904004538999956,0.8416824156232787
0.20400000000000001,0.016999999999999987,5.0,39415.800803992934,7.85,46280.459999999934,0.36330161099999947,0.851672623910674
0.20400000000000001,0.017099999999999987,5.0,40351.44676060244,7.85,46826.53739999993,0.3675883185899994,0.8617217714800006
0.20400000000000001,0.017199999999999986,5.0,41303.65234653549,7.85,47375.81759999993,0.37190016815999943,0.8718298583312587
0.20400000000000001,0.017299999999999986,5.0,42272.61180687549,7.85,47928.30059999992,0.3762371597099994,0.8819968844644485
0.20400000000000001,0.017399999999999985,5.0,43258.52051933022,7.85,48483.98639999992,0.38059929323999936,0.8922228498795695
0.20400000000000001,0.017499999999999984,5.0,44261.57499423189,7.85,49042.87499999991,0.38498656874999926,0.9025077545766224
0.20400000000000001,0.017599999999999984,5.0,45281.97287453706,7.85,49604.96639999992,0.3893989862399993,0.9128515985556062
0.20400000000000001,0.017699999999999983,5.0,46319.91293582673,7.85,50170.26059999991,0.39383654570999926,0.9232543818165221
0.20400000000000001,0.017799999999999983,5.0,47375.59508630626,7.85,50738.75759999991,0.39829924715999926,0.9337161043593694
0.20400000000000001,0.017899999999999982,5.0,48449.22036680541,7.85,51310.4573999999,0.4027870905899992,0.9442367661841484
0.20400000000000001,0.01799999999999998,5.0,49540.99095077833,7.85,51885.3599999999,0.4073000759999992,0.9548163672908587
0.20400000000000001,0.01809999999999998,5.0,50651.11014430357,7.85,52463.46539999989,0.4118382033899991,0.9654549076795007
0.20400000000000001,0.01819999999999998,5.0,51779.78238608407,7.85,53044.77359999989,0.4164014727599991,0.976152387350074
0.20400000000000001,0.01829999999999998,5.0,52927.21324744718,7.85,53629.28459999989,0.4209898841099991,0.9869088063025792
0.20400000000000001,0.01839999999999998,5.0,54093.609432344594,7.85,54216.99839999988,0.425603437439999,0.9977241645370156
0.20400000000000001,0.01849999999999998,5.0,55279.178777352456,7.85,54807.91499999987,0.43024213274999895,1.0085984620533839
0.20400000000000001,0.018599999999999978,5.0,56484.13025167126,7.85,55402.03439999987,0.434905970039999,1.0195316988516832
0.20400000000000001,0.018699999999999977,5.0,57708.67395712594,7.85,55999.35659999987,0.43959494930999893,1.0305238749319143
0.20400000000000001,0.018799999999999976,5.0,58953.02112816577,7.85,56599.88159999986,0.4443090705599989,1.0415749902940772
0.20400000000000001,0.018899999999999976,5.0,60217.38413186445,7.85,57203.609399999856,0.4490483337899988,1.0526850449381713
0.20400000000000001,0.018999999999999975,5.0,61501.97646792006,7.85,57810.539999999855,0.45381273899999885,1.063854038864197
0.20400000000000001,0.019099999999999975,5.0,62807.012768655084,7.85,58420.67339999986,0.4586022861899989,1.075081972072154
0.20400000000000001,0.019199999999999974,5.0,64132.70879901639,7.85,59034.00959999984,0.4634169753599987,1.0863688445620432
0.20400000000000001,0.019299999999999973,5.0,65479.28145657525,7.85,59650.54859999984,0.46825680650999874,1.0977146563338636
