0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.2,0.01849999999999998,5.0,57512.45759995749,7.85,5.373324999999988e-05,4.21806012499999e-10,1070332756.7187471
0.2,0.018599999999999978,5.0,58766.089113838774,7.85,5.431571999999987e-05,4.2637840199999894e-10,1081935195.074997
0.2,0.018699999999999977,5.0,60040.10438499383,7.85,5.490132999999987e-05,4.3097544049999894e-10,1093600180.268747
0.2,0.018799999999999976,5.0,61334.72318174366,7.85,5.549007999999987e-05,4.3559712799999894e-10,1105327712.2999969
0.2,0.018899999999999976,5.0,62650.166450791774,7.85,5.608196999999986e-05,4.4024346449999884e-10,1117117791.168747
0.2,0.018999999999999975,5.0,63986.65631722403,7.85,5.667699999999986e-05,4.4491444999999885e-10,1128970416.8749967
0.2,0.019099999999999975,5.0,65344.416084508746,7.85,5.727516999999986e-05,4.4961008449999887e-10,1140885589.4187465
0.2,0.019199999999999974,5.0,66723.67023449666,7.85,5.787647999999984e-05,4.5433036799999874e-10,1152863308.7999969
0.2,0.019299999999999973,5.0,68124.64442742089,7.85,5.8480929999999844e-05,4.5907530049999876e-10,1164903575.0187466
0.2,0.019399999999999973,5.0,69547.56550189698,7.85,5.9088519999999834e-05,4.6384488199999864e-10,1177006388.0749962
0.2,0.019499999999999972,5.0,70992.66147492298,7.85,5.969924999999983e-05,4.686391124999986e-10,1189171747.9687462
0.2,0.01959999999999997,5.0,72460.16154187922,7.85,6.031311999999983e-05,4.734579919999986e-10,1201399654.699996
0.2,0.01969999999999997,5.0,73950.29607652857,7.85,6.0930129999999834e-05,4.783015204999987e-10,1213690108.268746
0.2,0.01979999999999997,5.0,75463.29663101622,7.85,6.155027999999982e-05,4.831696979999986e-10,1226043108.6749961
0.2,0.01989999999999997,5.0,76999.39593586982,7.85,6.217356999999983e-05,4.880625244999986e-10,1238458655.9187455
0.2,0.01999999999999997,5.0,78558.8278999995,7.85,6.279999999999982e-05,4.929799999999985e-10,1250936749.9999955
0.201,0.015,5.0,24609.790985603693,7.85,3.5501625e-05,2.7868775625e-10,693201817.8211192
0.201,0.015099999999999999,5.0,25272.643905254234,7.85,3.597655785e-05,2.824159791225e-10,702475317.6950816
0.201,0.015199999999999998,5.0,25948.79773028894,7.85,3.6454646399999994e-05,2.8616897423999994e-10,711810435.508406
0.201,0.015299999999999998,5.0,26638.42921369552,7.85,3.693589064999999e-05,2.899467416024999e-10,721207171.2610922
0.201,0.015399999999999997,5.0,27341.716275148057,7.85,3.742029059999999e-05,2.937492812099999e-10,730665524.9531405
0.201,0.015499999999999996,5.0,28058.83800100702,7.85,3.790784624999999e-05,2.9757659306249987e-10,740185496.5845503
0.201,0.015599999999999996,5.0,28789.97464431928,7.85,3.839855759999998e-05,3.0142867715999983e-10,749767086.1553221
0.201,0.015699999999999995,5.0,29535.3076248181,7.85,3.8892424649999985e-05,3.0530553350249984e-10,759410293.6654557
0.201,0.015799999999999995,5.0,30295.019528923098,7.85,3.9389447399999974e-05,3.0920716208999975e-10,769115119.1149515
0.201,0.015899999999999994,5.0,31069.294109740305,7.85,3.9889625849999975e-05,3.131335629224998e-10,778881562.5038089
0.201,0.015999999999999993,5.0,31858.31628706214,7.85,4.039295999999997e-05,3.1708473599999974e-10,788709623.8320284
0.201,0.016099999999999993,5.0,32662.272147367406,7.85,4.089944984999997e-05,3.210606813224998e-10,798599303.0996095
0.201,0.016199999999999992,5.0,33481.348943821286,7.85,4.140909539999996e-05,3.2506139888999966e-10,808550600.3065529
0.201,0.01629999999999999,5.0,34315.73509627535,7.85,4.192189664999996e-05,3.290868887024997e-10,818563515.4528577
0.201,0.01639999999999999,5.0,35165.62019126756,7.85,4.2437853599999956e-05,3.331371507599996e-10,828638048.5385245
0.201,0.01649999999999999,5.0,36031.19498202229,7.85,4.2956966249999954e-05,3.3721218506249963e-10,838774199.5635533
0.201,0.01659999999999999,5.0,36912.65138845025,7.85,4.347923459999995e-05,3.413119916099996e-10,848971968.527944
0.201,0.01669999999999999,5.0,37810.182497148584,7.85,4.400465864999995e-05,3.454365704024996e-10,859231355.4316964
0.201,0.01679999999999999,5.0,38723.982561400786,7.85,4.4533238399999945e-05,3.4958592143999954e-10,869552360.2748107
0.201,0.016899999999999988,5.0,39654.24700117677,7.85,4.5064973849999944e-05,3.5376004472249954e-10,879934983.0572867
0.201,0.016999999999999987,5.0,40601.17240313285,7.85,4.559986499999994e-05,3.5795894024999953e-10,890379223.7791252
0.201,0.017099999999999987,5.0,41564.956520611646,7.85,4.613791184999993e-05,3.621826080224994e-10,900885082.4403253
0.201,0.017199999999999986,5.0,42545.798273642264,7.85,4.6679114399999935e-05,3.664310480399995e-10,911452559.0408871
0.201,0.017299999999999986,5.0,43543.89774894013,7.85,4.722347264999992e-05,3.7070426030249936e-10,922081653.580811
0.201,0.017399999999999985,5.0,44559.456199907094,7.85,4.7770986599999924e-05,3.7500224480999937e-10,932772366.0600965
0.201,0.017499999999999984,5.0,45592.67604663137,7.85,4.832165624999992e-05,3.7932500156249933e-10,943524696.4787439
0.201,0.017599999999999984,5.0,46643.76087588758,7.85,4.887548159999991e-05,3.836725305599993e-10,954338644.8367531
0.201,0.017699999999999983,5.0,47712.915441136734,7.85,4.943246264999991e-05,3.880448318024993e-10,965214211.1341244
0.201,0.017799999999999983,5.0,48800.34566252622,7.85,4.999259939999991e-05,3.9244190528999923e-10,976151395.3708578
0.201,0.017899999999999982,5.0,49906.25862688978,7.85,5.05558918499999e-05,3.9686375102249917e-10,987150197.5469528
0.201,0.01799999999999998,5.0,51030.8625877476,7.85,5.11223399999999e-05,4.0131036899999915e-10,998210617.6624094
0.201,0.01809999999999998,5.0,52174.36696530624,7.85,5.169194384999989e-05,4.057817592224991e-10,1009332655.7172284
0.201,0.01819999999999998,5.0,53336.982346458615,7.85,5.2264703399999894e-05,4.1027792168999916e-10,1020516311.7114087
0.201,0.01829999999999998,5.0,54518.92048478408,7.85,5.284061864999989e-05,4.147988564024991e-10,1031761585.6449515
0.201,0.01839999999999998,5.0,55720.394300548316,7.85,5.3419689599999884e-05,4.1934456335999903e-10,1043068477.5178559
0.201,0.01849999999999998,5.0,56941.61788070344,7.85,5.4001916249999876e-05,4.23915042562499e-10,1054436987.3301221
0.201,0.018599999999999978,5.0,58182.80647888793,7.85,5.4587298599999874e-05,4.28510294009999e-10,1065867115.0817502
0.201,0.018699999999999977,5.0,59444.176515426676,7.85,5.517583664999987e-05,4.3313031770249893e-10,1077358860.7727404
0.201,0.018799999999999976,5.0,60725.945577330924,7.85,5.5767530399999864e-05,4.377751136399989e-10,1088912224.4030924
0.201,0.018899999999999976,5.0,62028.332418298334,7.85,5.6362379849999857e-05,4.4244468182249885e-10,1100527205.9728062
0.201,0.018999999999999975,5.0,63351.55695871294,7.85,5.696038499999986e-05,4.471390222499989e-10,1112203805.4818819
0.201,0.019099999999999975,5.0,64695.84028564516,7.85,5.756154584999986e-05,4.5185813492249886e-10,1123942022.930319
0.201,0.019199999999999974,5.0,66061.40465285182,7.85,5.816586239999984e-05,4.5660201983999867e-10,1135741858.318119
0.201,0.019299999999999973,5.0,67448.4734807761,7.85,5.8773334649999844e-05,4.6137067700249873e-10,1147603311.64528
0.201,0.019399999999999973,5.0,68857.2713565476,7.85,5.9383962599999836e-05,4.661641064099987e-10,1159526382.911803
0.201,0.019499999999999972,5.0,70288.0240339823,7.85,5.999774624999983e-05,4.709823080624987e-10,1171511072.1176882
0.201,0.01959999999999997,5.0,71740.95843358256,7.85,6.061468559999983e-05,4.758252819599986e-10,1183557379.2629352
0.201,0.01969999999999997,5.0,73216.30264253714,7.85,6.123478064999983e-05,4.806930281024986e-10,1195665304.3475437
0.201,0.01979999999999997,5.0,74714.28591472114,7.85,6.185803139999982e-05,4.855855464899986e-10,1207834847.3715146
0.201,0.01989999999999997,5.0,76235.13867069609,7.85,6.248443784999982e-05,4.905028371224985e-10,1220066008.3348467
0.201,0.01999999999999997,5.0,77779.09249770996,7.85,6.311399999999982e-05,4.954448999999986e-10,1232358787.2375414
0.202,0.015,5.0,24366.732810738526,7.85,3.5678250000000004e-05,2.800742625e-10,682957622.9422274
0.202,0.015099999999999999,5.0,25023.039074996967,7.85,3.61555457e-05,2.83821033745e-10,692094078.2535877
0.202,0.015199999999999998,5.0,25692.514878477687,7.85,3.66360128e-05,2.8759270047999995e-10,701291240.9092096
0.202,0.015299999999999998,5.0,26375.335228470554,7.85,3.711965129999999e-05,2.913892627049999e-10,710549110.909093
0.202,0.015399999999999997,5.0,27071.676287429094,7.85,3.760646119999999e-05,2.952107204199999e-10,719867688.2532383
0.202,0.015499999999999996,5.0,27781.715372970415,7.85,3.809644249999998e-05,2.9905707362499984e-10,729246972.9416448
0.202,0.015599999999999996,5.0,28505.63095787529,7.85,3.858959519999998e-05,3.0292832231999984e-10,738686964.9743127
0.202,0.015699999999999995,5.0,29243.60267008813,7.85,3.9085919299999984e-05,3.068244665049999e-10,748187664.3512423
0.202,0.015799999999999995,5.0,29995.811292716935,7.85,3.958541479999997e-05,3.1074550617999974e-10,757749071.0724334
0.202,0.015899999999999994,5.0,30762.438764033384,7.85,4.0088081699999975e-05,3.146914413449998e-10,767371185.137886
0.202,0.015999999999999993,5.0,31543.668177472737,7.85,4.059391999999997e-05,3.186622719999998e-10,777054006.5476002
0.202,0.016099999999999993,5.0,32339.68378163392,7.85,4.110292969999997e-05,3.2265799814499974e-10,786797535.301576
0.202,0.016199999999999992,5.0,33150.67098027947,7.85,4.161511079999996e-05,3.2667861977999964e-10,796601771.3998133
0.202,0.01629999999999999,5.0,33976.81633233556,7.85,4.213046329999996e-05,3.307241369049997e-10,806466714.8423121
0.202,0.01639999999999999,5.0,34818.307551891994,7.85,4.264898719999996e-05,3.3479454951999964e-10,816392365.6290724
0.202,0.01649999999999999,5.0,35675.333508202195,7.85,4.317068249999995e-05,3.388898576249996e-10,826378723.7600943
0.202,0.01659999999999999,5.0,36548.084225683226,7.85,4.369554919999995e-05,3.430100612199996e-10,836425789.2353774
0.202,0.01669999999999999,5.0,37436.75088391579,7.85,4.422358729999995e-05,3.471551603049996e-10,846533562.0549225
0.202,0.01679999999999999,5.0,38341.525817644186,7.85,4.475479679999994e-05,3.513251548799995e-10,856702042.218729
0.202,0.016899999999999988,5.0,39262.60251677637,7.85,4.5289177699999944e-05,3.5552004494499954e-10,866931229.7267967
0.202,0.016999999999999987,5.0,40200.175626383934,7.85,4.582672999999994e-05,3.597398304999995e-10,877221124.5791264
0.202,0.017099999999999987,5.0,41154.44094670207,7.85,4.636745369999993e-05,3.639845115449994e-10,887571726.7757174
0.202,0.017199999999999986,5.0,42125.59543312962,7.85,4.691134879999993e-05,3.682540880799994e-10,897983036.31657
0.202,0.017299999999999986,5.0,43113.83719622905,7.85,4.745841529999992e-05,3.725485601049993e-10,908455053.2016841
0.202,0.017399999999999985,5.0,44119.36550172646,7.85,4.800865319999992e-05,3.7686792761999933e-10,918987777.4310597
0.202,0.017499999999999984,5.0,45142.380770511576,7.85,4.856206249999992e-05,3.812121906249993e-10,929581209.0046968
0.202,0.017599999999999984,5.0,46183.08457863774,7.85,4.9118643199999914e-05,3.855813491199993e-10,940235347.9225953
0.202,0.017699999999999983,5.0,47241.67965732196,7.85,4.967839529999991e-05,3.8997540310499925e-10,950950194.1847556
0.202,0.017799999999999983,5.0,48318.36989294485,7.85,5.024131879999991e-05,3.9439435257999924e-10,961725747.7911774
0.202,0.017899999999999982,5.0,49413.360327050636,7.85,5.08074136999999e-05,3.9883819754499917e-10,972562008.7418607
0.202,0.01799999999999998,5.0,50526.85715634719,7.85,5.13766799999999e-05,4.0330693799999923e-10,983458977.0368052
0.202,0.01809999999999998,5.0,51659.06773270604,7.85,5.194911769999989e-05,4.078005739449991e-10,994416652.6760116
0.202,0.01819999999999998,5.0,52810.20056316231,7.85,5.252472679999989e-05,4.123191053799991e-10,1005435035.6594795
0.202,0.01829999999999998,5.0,53980.46530991476,7.85,5.310350729999989e-05,4.168625323049991e-10,1016514125.9872091
0.202,0.01839999999999998,5.0,55170.07279032577,7.85,5.368545919999988e-05,4.2143085471999905e-10,1027653923.6592
0.202,0.01849999999999998,5.0,56379.23497692137,7.85,5.4270582499999875e-05,4.2602407262499897e-10,1038854428.6754522
0.202,0.018599999999999978,5.0,57608.16499739121,7.85,5.4858877199999876e-05,4.30642186019999e-10,1050115641.035966
0.202,0.018699999999999977,5.0,58857.077134588595,7.85,5.545034329999987e-05,4.3528519490499893e-10,1061437560.7407417
0.202,0.018799999999999976,5.0,60126.1868265304,7.85,5.6044980799999866e-05,4.399530992799989e-10,1072820187.7897787
0.202,0.018899999999999976,5.0,61415.71066639719,7.85,5.6642789699999855e-05,4.446458991449988e-10,1084263522.1830776
0.202,0.018999999999999975,5.0,62725.866402533116,7.85,5.724376999999986e-05,4.4936359449999887e-10,1095767563.9206376
0.202,0.019099999999999975,5.0,64056.87293844598,7.85,5.7847921699999855e-05,4.5410618534499885e-10,1107332313.002459
0.202,0.019199999999999974,5.0,65408.950332807224,7.85,5.845524479999984e-05,4.588736716799987e-10,1118957769.4285424
0.202,0.019299999999999973,5.0,66782.3197994519,7.85,5.9065739299999845e-05,4.6366605350499876e-10,1130643933.198887
0.202,0.019399999999999973,5.0,68177.20370737868,7.85,5.967940519999983e-05,4.684833308199987e-10,1142390804.3134933
0.202,0.019499999999999972,5.0,69593.82558074991,7.85,6.029624249999983e-05,4.733255036249986e-10,1154198382.772361
0.202,0.01959999999999997,5.0,71032.4100988915,7.85,6.0916251199999825e-05,4.781925719199985e-10,1166066668.5754902
0.202,0.01969999999999997,5.0,72493.18309629307,7.85,6.153943129999983e-05,4.830845357049987e-10,1177995661.7228808
0.202,0.01979999999999997,5.0,73976.37156260779,7.85,6.216578279999983e-05,4.880013949799986e-10,1189985362.214533
0.202,0.01989999999999997,5.0,75482.20364265252,7.85,6.279530569999982e-05,4.929431497449985e-10,1202035770.0504472
0.202,0.01999999999999997,5.0,77010.90863640771,7.85,6.342799999999981e-05,4.979097999999985e-10,1214146885.2306228
0.203,0.015,5.0,24127.257774014775,7.85,3.5854875e-05,2.8146076874999996e-10,672914290.5675944
0.203,0.015099999999999999,5.0,24777.11389298882,7.85,3.633453355e-05,2.852260883675e-10,681916388.4102983
0.203,0.015199999999999998,5.0,25440.010121609444,7.85,3.6817379199999997e-05,2.8901642671999997e-10,690978300.8566086
0.203,0.015299999999999998,5.0,26116.11974720359,7.85,3.730341194999999e-05,2.928317838074999e-10,700100027.906525
0.203,0.015399999999999997,5.0,26805.617200908942,7.85,3.7792631799999985e-05,2.9667215962999986e-10,709281569.5600473
0.203,0.015499999999999996,5.0,27508.67805767393,7.85,3.8285038749999984e-05,3.0053755418749987e-10,718522925.8171755
0.203,0.015599999999999996,5.0,28225.479036257697,7.85,3.878063279999998e-05,3.044279674799998e-10,727824096.6779096
0.203,0.015699999999999995,5.0,28956.19799923017,7.85,3.9279413949999984e-05,3.0834339950749986e-10,737185082.1422498
0.203,0.015799999999999995,5.0,29701.013952971978,7.85,3.978138219999997e-05,3.1228385026999973e-10,746605882.2101963
0.203,0.015899999999999994,5.0,30460.107047674497,7.85,4.0286537549999976e-05,3.162493197674998e-10,756086496.8817484
0.203,0.015999999999999993,5.0,31233.658577339847,7.85,4.079487999999997e-05,3.2023980799999976e-10,765626926.1569067
0.203,0.016099999999999993,5.0,32021.850979780887,7.85,4.130640954999997e-05,3.2425531496749975e-10,775227170.0356709
0.203,0.016199999999999992,5.0,32824.86783662122,7.85,4.182112619999996e-05,3.2829584066999967e-10,784887228.5180415
0.203,0.01629999999999999,5.0,33642.89387329516,7.85,4.233902994999996e-05,3.3236138510749966e-10,794607101.6040175
0.203,0.01639999999999999,5.0,34476.1149590478,7.85,4.286012079999996e-05,3.364519482799997e-10,804386789.2935998
0.203,0.01649999999999999,5.0,35324.71810693495,7.85,4.3384398749999955e-05,3.405675301874996e-10,814226291.5867882
0.203,0.01659999999999999,5.0,36188.891473823154,7.85,4.391186379999995e-05,3.4470813082999963e-10,824125608.4835824
0.203,0.01669999999999999,5.0,37068.82436038971,7.85,4.4442515949999954e-05,3.488737502074996e-10,834084739.9839827
0.203,0.01679999999999999,5.0,37964.70721112266,7.85,4.4976355199999944e-05,3.530643883199995e-10,844103686.0879893
0.203,0.016899999999999988,5.0,38876.731614320735,7.85,4.5513381549999945e-05,3.5728004516749955e-10,854182446.7956015
0.203,0.016999999999999987,5.0,39805.09030209348,7.85,4.605359499999994e-05,3.615207207499995e-10,864321022.1068199
0.203,0.017099999999999987,5.0,40749.97715036112,7.85,4.659699554999993e-05,3.657864150674994e-10,874519412.0216445
0.203,0.017199999999999986,5.0,41711.58717885464,7.85,4.714358319999993e-05,3.7007712811999943e-10,884777616.5400747
0.203,0.017299999999999986,5.0,42690.11655111578,7.85,4.769335794999992e-05,3.7439285990749935e-10,895095635.6621112
0.203,0.017399999999999985,5.0,43685.76257449699,7.85,4.824631979999992e-05,3.7873361042999934e-10,905473469.3877534
0.203,0.017499999999999984,5.0,44698.723700161485,7.85,4.8802468749999914e-05,3.830993796874993e-10,915911117.717002
0.203,0.017599999999999984,5.0,45729.199523083174,7.85,4.9361804799999915e-05,3.874901676799993e-10,926408580.6498561
0.203,0.017699999999999983,5.0,46777.39078204677,7.85,4.992432794999991e-05,3.9190597440749927e-10,936965858.1863165
0.203,0.017799999999999983,5.0,47843.49935964769,7.85,5.049003819999991e-05,3.9634679986999926e-10,947582950.3263829
0.203,0.017899999999999982,5.0,48927.72828229208,7.85,5.1058935549999895e-05,4.0081264406749916e-10,958259857.0700556
0.203,0.01799999999999998,5.0,50030.28172019683,7.85,5.16310199999999e-05,4.053035069999992e-10,968996578.4173337
0.203,0.01809999999999998,5.0,51151.364987389585,7.85,5.220629154999989e-05,4.098193886674991e-10,979793114.3682182
0.203,0.01819999999999998,5.0,52291.184541708724,7.85,5.278475019999989e-05,4.143602890699991e-10,990649464.9227086
0.203,0.01829999999999998,5.0,53449.947984803366,7.85,5.336639594999989e-05,4.189262082074991e-10,1001565630.0808052
0.203,0.01839999999999998,5.0,54627.86406213334,7.85,5.395122879999988e-05,4.23517146079999e-10,1012541609.8425076
0.203,0.01849999999999998,5.0,55825.14266296924,7.85,5.4539248749999874e-05,4.2813310268749896e-10,1023577404.207816
0.203,0.018599999999999978,5.0,57041.99482039242,7.85,5.513045579999987e-05,4.3277407802999893e-10,1034673013.1767304
0.203,0.018699999999999977,5.0,58278.632711294944,7.85,5.572484994999987e-05,4.37440072107499e-10,1045828436.749251
0.203,0.018799999999999976,5.0,59535.269656379605,7.85,5.632243119999987e-05,4.4213108491999894e-10,1057043674.9253776
0.203,0.018899999999999976,5.0,60812.12012015995,7.85,5.692319954999986e-05,4.468471164674989e-10,1068318727.7051101
0.203,0.018999999999999975,5.0,62109.399710960264,7.85,5.7527154999999855e-05,4.5158816674999885e-10,1079653595.0884485
0.203,0.019099999999999975,5.0,63427.32518091558,7.85,5.813429754999985e-05,4.5635423576749884e-10,1091048277.075393
0.203,0.019199999999999974,5.0,64766.114425971675,7.85,5.874462719999984e-05,4.611453235199987e-10,1102502773.6659439
0.203,0.019299999999999973,5.0,66125.98648588502,7.85,5.9358143949999845e-05,4.659614300074988e-10,1114017084.8601003
0.203,0.019399999999999973,5.0,67507.16154422286,7.85,5.997484779999983e-05,4.708025552299987e-10,1125591210.6578627
0.203,0.019499999999999972,5.0,68909.8609283632,7.85,6.059473874999983e-05,4.756686991874986e-10,1137225151.059231
0.203,0.01959999999999997,5.0,70334.30710949477,7.85,6.121781679999982e-05,4.805598618799986e-10,1148918906.064206
0.203,0.01969999999999997,5.0,71780.72370261698,7.85,6.184408194999983e-05,4.854760433074986e-10,1160672475.6727862
0.203,0.01979999999999997,5.0,73249.33546654004,7.85,6.247353419999982e-05,4.904172434699985e-10,1172485859.8849726
0.203,0.01989999999999997,5.0,74740.36830388491,7.85,6.310617354999981e-05,4.953834623674985e-10,1184359058.7007654
0.203,0.01999999999999997,5.0,76254.04926108327,7.85,6.374199999999981e-05,5.003746999999985e-10,1196292072.1201642
0.20400000000000001,0.015,5.0,23891.29579030601,7.85,3.60315e-05,2.82847275e-10,663066921.7297645
0.20400000000000001,0.015099999999999999,5.0,24534.796386394086,7.85,3.65135214e-05,2.8663114298999997e-10,671937283.6604602
0.20400000000000001,0.015199999999999998,5.0,25191.209561260177,7.85,3.6998745599999995e-05,2.9044015295999994e-10,680866584.8730878
0.20400000000000001,0.015299999999999998,5.0,25860.70690749982,7.85,3.748717259999999e-05,2.942743049099999e-10,689854825.3676467
0.20400000000000001,0.015399999999999997,5.0,26543.461150332965,7.85,3.797880239999999e-05,2.981335988399999e-10,698902005.1441373
0.20400000000000001,0.015499999999999996,5.0,27239.64614760392,7.85,3.8473634999999986e-05,3.0201803474999985e-10,708008124.2025592
0.20400000000000001,0.015599999999999996,5.0,27949.436889781413,7.85,3.897167039999998e-05,3.059276126399998e-10,717173182.5429126
0.20400000000000001,0.015699999999999995,5.0,28673.009499958578,7.85,3.9472908599999984e-05,3.0986233250999984e-10,726397180.1651978
0.20400000000000001,0.015799999999999995,5.0,29410.54123385289,7.85,3.997734959999997e-05,3.138221943599997e-10,735680117.0694145
0.20400000000000001,0.015899999999999994,5.0,30162.210479806283,7.85,4.048499339999997e-05,3.1780719818999973e-10,745021993.2555628
0.20400000000000001,0.015999999999999993,5.0,30928.196758785023,7.85,4.099583999999997e-05,3.2181734399999974e-10,754422808.7236423
0.20400000000000001,0.016099999999999993,5.0,31708.680724379818,7.85,4.150988939999997e-05,3.258526317899997e-10,763882563.4736536
0.20400000000000001,0.016199999999999992,5.0,32503.84416280574,7.85,4.2027141599999964e-05,3.299130615599997e-10,773401257.5055965
0.20400000000000001,0.01629999999999999,5.0,33313.869992902255,7.85,4.2547596599999964e-05,3.339986333099997e-10,782978890.8194708
0.20400000000000001,0.01639999999999999,5.0,34138.942266133236,7.85,4.307125439999996e-05,3.3810934703999966e-10,792615463.4152764
0.20400000000000001,0.01649999999999999,5.0,34979.24616658695,7.85,4.359811499999995e-05,3.422452027499996e-10,802310975.293014
0.20400000000000001,0.01659999999999999,5.0,35834.96801097603,7.85,4.4128178399999954e-05,3.464062004399996e-10,812065426.4526829
0.20400000000000001,0.01669999999999999,5.0,36706.29524863754,7.85,4.4661444599999955e-05,3.505923401099996e-10,821878816.8942834
0.20400000000000001,0.01679999999999999,5.0,37593.4164615329,7.85,4.519791359999995e-05,3.548036217599996e-10,831751146.6178151
0.20400000000000001,0.016899999999999988,5.0,38496.52136424796,7.85,4.5737585399999945e-05,3.5904004538999956e-10,841682415.6232787
0.20400000000000001,0.016999999999999987,5.0,39415.800803992934,7.85,4.6280459999999935e-05,3.6330161099999944e-10,851672623.910674
0.20400000000000001,0.017099999999999987,5.0,40351.44676060244,7.85,4.682653739999993e-05,3.6758831858999944e-10,861721771.4800006
0.20400000000000001,0.017199999999999986,5.0,41303.65234653549,7.85,4.737581759999993e-05,3.719001681599994e-10,871829858.3312587
0.20400000000000001,0.017299999999999986,5.0,42272.61180687549,7.85,4.792830059999992e-05,3.7623715970999937e-10,881996884.4644485
