0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.202,0.015999999999999993,5.0,10877.126957749224,2.7,4.059391999999997e-05,1.0960358399999992e-10,267949657.43020707
0.202,0.016099999999999993,5.0,11151.615097115146,2.7,4.110292969999997e-05,1.1097791018999992e-10,271309494.9315779
0.202,0.016199999999999992,5.0,11431.265855268783,2.7,4.161511079999996e-05,1.123607991599999e-10,274690265.9999356
0.202,0.01629999999999999,5.0,11716.143562874331,2.7,4.213046329999996e-05,1.1375225090999989e-10,278091970.63528
0.202,0.01639999999999999,5.0,12006.312948928276,2.7,4.264898719999996e-05,1.1515226543999989e-10,281514608.83761126
0.202,0.01649999999999999,5.0,12301.839140759377,2.7,4.317068249999995e-05,1.1656084274999987e-10,284958180.60692906
0.202,0.01659999999999999,5.0,12602.787664028703,2.7,4.369554919999995e-05,1.1797798283999987e-10,288422685.9432337
0.202,0.01669999999999999,5.0,12909.224442729581,2.7,4.422358729999995e-05,1.1940368570999988e-10,291908124.84652495
0.202,0.01679999999999999,5.0,13221.21579918765,2.7,4.475479679999994e-05,1.2083795135999984e-10,295414497.3168031
0.202,0.016899999999999988,5.0,13538.82845406082,2.7,4.5289177699999944e-05,1.2228077978999986e-10,298941803.3540679
0.202,0.016999999999999987,5.0,13862.129526339288,2.7,4.582672999999994e-05,1.2373217099999983e-10,302490042.9583194
0.202,0.017099999999999987,5.0,14191.18653334554,2.7,4.636745369999993e-05,1.2519212498999981e-10,306059216.1295577
0.202,0.017199999999999986,5.0,14526.06739073435,2.7,4.691134879999993e-05,1.266606417599998e-10,309649322.8677827
0.202,0.017299999999999986,5.0,14866.840412492773,2.7,4.745841529999992e-05,1.281377213099998e-10,313260363.1729945
0.202,0.017399999999999985,5.0,15213.574310940157,2.7,4.800865319999992e-05,1.296233636399998e-10,316892337.04519296
0.202,0.017499999999999984,5.0,15566.338196728131,2.7,4.856206249999992e-05,1.3111756874999978e-10,320545244.4843783
0.202,0.017599999999999984,5.0,15925.201578840602,2.7,4.9118643199999914e-05,1.3262033663999976e-10,324219085.49055016
0.202,0.017699999999999983,5.0,16290.234364593784,2.7,4.967839529999991e-05,1.3413166730999976e-10,327913860.0637089
0.202,0.017799999999999983,5.0,16661.506859636156,2.7,5.024131879999991e-05,1.3565156075999976e-10,331629568.20385426
0.202,0.017899999999999982,5.0,17039.089767948495,2.7,5.08074136999999e-05,1.3718001698999974e-10,335366209.9109865
0.202,0.01799999999999998,5.0,17423.05419184386,2.7,5.13766799999999e-05,1.3871703599999972e-10,339123785.18510526
0.202,0.01809999999999998,5.0,17813.4716319676,2.7,5.194911769999989e-05,1.4026261778999972e-10,342902294.0262109
0.202,0.01819999999999998,5.0,18210.41398729735,2.7,5.252472679999989e-05,1.4181676235999972e-10,346701736.43430334
0.202,0.01829999999999998,5.0,18613.953555143024,2.7,5.310350729999989e-05,1.433794697099997e-10,350522112.40938246
0.202,0.01839999999999998,5.0,19024.163031146818,2.7,5.368545919999988e-05,1.4495073983999968e-10,354363421.95144826
0.202,0.01849999999999998,5.0,19441.115509283234,2.7,5.4270582499999875e-05,1.4653057274999965e-10,358225665.06050086
0.202,0.018599999999999978,5.0,19864.88448185904,2.7,5.4858877199999876e-05,1.4811896843999968e-10,362108841.7365401
0.202,0.018699999999999977,5.0,20295.54383951331,2.7,5.545034329999987e-05,1.4971592690999966e-10,366012951.97956616
0.202,0.018799999999999976,5.0,20733.16787121738,2.7,5.6044980799999866e-05,1.5132144815999964e-10,369937995.7895789
0.202,0.018899999999999976,5.0,21177.831264274897,2.7,5.6642789699999855e-05,1.529355321899996e-10,373883973.16657853
0.202,0.018999999999999975,5.0,21629.609104321768,2.7,5.724376999999986e-05,1.545581789999996e-10,377850884.1105647
0.202,0.019099999999999975,5.0,22088.576875326202,2.7,5.7847921699999855e-05,1.5618938858999961e-10,381838728.6215376
0.202,0.019199999999999974,5.0,22554.810459588698,2.7,5.845524479999984e-05,1.5782916095999957e-10,385847506.6994974
0.202,0.019299999999999973,5.0,23028.386137742033,2.7,5.9065739299999845e-05,1.594774961099996e-10,389877218.34444374
0.202,0.019399999999999973,5.0,23509.38058875127,2.7,5.967940519999983e-05,1.6113439403999954e-10,393927863.55637705
0.202,0.019499999999999972,5.0,23997.870889913764,2.7,6.029624249999983e-05,1.6279985474999955e-10,397999442.3352969
0.202,0.01959999999999997,5.0,24493.934516859146,2.7,6.0916251199999825e-05,1.6447387823999953e-10,402091954.68120366
0.202,0.01969999999999997,5.0,24997.64934354934,2.7,6.153943129999983e-05,1.6615646450999955e-10,406205400.59409696
0.202,0.01979999999999997,5.0,25509.093642278553,2.7,6.216578279999983e-05,1.6784761355999952e-10,410339780.073977
0.202,0.01989999999999997,5.0,26028.346083673285,2.7,6.279530569999982e-05,1.695473253899995e-10,414495093.1208439
0.202,0.01999999999999997,5.0,26555.485736692313,2.7,6.342799999999981e-05,1.712555999999995e-10,418671339.73469746
0.203,0.015,5.0,8319.744060005094,2.7,3.5854875e-05,9.68081625e-11,232039410.54054976
0.203,0.015099999999999999,5.0,8543.832376892697,2.7,3.633453355e-05,9.8103240585e-11,235143582.21044773
0.203,0.015199999999999998,5.0,8772.417283313602,2.7,3.6817379199999997e-05,9.940692384e-11,238268379.60572714
0.203,0.015299999999999998,5.0,9005.55853351848,2.7,3.730341194999999e-05,1.0071921226499998e-10,241413802.72638795
0.203,0.015399999999999997,5.0,9243.316276175497,2.7,3.7792631799999985e-05,1.0204010585999997e-10,244579851.57243007
0.203,0.015499999999999996,5.0,9485.751054370321,2.7,3.8285038749999984e-05,1.0336960462499996e-10,247766526.14385363
0.203,0.015599999999999996,5.0,9732.923805606104,2.7,3.878063279999998e-05,1.0470770855999994e-10,250973826.4406585
0.203,0.015699999999999995,5.0,9984.895861803509,2.7,3.9279413949999984e-05,1.0605441766499996e-10,254201752.4628448
0.203,0.015799999999999995,5.0,10241.728949300681,2.7,3.978138219999997e-05,1.0740973193999992e-10,257450304.21041247
0.203,0.015899999999999994,5.0,10503.485188853278,2.7,4.0286537549999976e-05,1.0877365138499993e-10,260719481.6833616
0.203,0.015999999999999993,5.0,10770.227095634433,2.7,4.079487999999997e-05,1.1014617599999991e-10,264009284.88169202
0.203,0.016099999999999993,5.0,11042.017579234789,2.7,4.130640954999997e-05,1.1152730578499992e-10,267319713.80540374
0.203,0.016199999999999992,5.0,11318.919943662488,2.7,4.182112619999996e-05,1.1291704073999989e-10,270650768.45449704
0.203,0.01629999999999999,5.0,11600.99788734316,2.7,4.233902994999996e-05,1.143153808649999e-10,274002448.82897156
0.203,0.01639999999999999,5.0,11888.315503119935,2.7,4.286012079999996e-05,1.1572232615999989e-10,277374754.9288276
0.203,0.01649999999999999,5.0,12180.937278253434,2.7,4.3384398749999955e-05,1.1713787662499987e-10,280767686.7540649
0.203,0.01659999999999999,5.0,12478.928094421783,2.7,4.391186379999995e-05,1.1856203225999986e-10,284181244.3046837
0.203,0.01669999999999999,5.0,12782.353227720592,2.7,4.4442515949999954e-05,1.1999479306499986e-10,287615427.5806837
0.203,0.01679999999999999,5.0,13091.278348662983,2.7,4.4976355199999944e-05,1.2143615903999985e-10,291070236.5820652
0.203,0.016899999999999988,5.0,13405.769522179568,2.7,4.5513381549999945e-05,1.2288613018499985e-10,294545671.3088282
0.203,0.016999999999999987,5.0,13725.89320761844,2.7,4.605359499999994e-05,1.2434470649999984e-10,298041731.7609723
0.203,0.017099999999999987,5.0,14051.716258745213,2.7,4.659699554999993e-05,1.258118879849998e-10,301558417.9384981
0.203,0.017199999999999986,5.0,14383.30592374298,2.7,4.714358319999993e-05,1.2728767463999982e-10,305095729.84140503
0.203,0.017299999999999986,5.0,14720.729845212336,2.7,4.769335794999992e-05,1.287720664649998e-10,308653667.4696934
0.203,0.017399999999999985,5.0,15064.056060171377,2.7,4.824631979999992e-05,1.302650634599998e-10,312232230.82336324
0.203,0.017499999999999984,5.0,15413.353000055684,2.7,4.8802468749999914e-05,1.3176666562499977e-10,315831419.9024145
0.203,0.017599999999999984,5.0,15768.68949071834,2.7,4.9361804799999915e-05,1.3327687295999977e-10,319451234.706847
0.203,0.017699999999999983,5.0,16130.134752429925,2.7,4.992432794999991e-05,1.3479568546499976e-10,323091675.2366609
0.203,0.017799999999999983,5.0,16497.758399878516,2.7,5.049003819999991e-05,1.3632310313999976e-10,326752741.4918562
0.203,0.017899999999999982,5.0,16871.63044216968,2.7,5.1058935549999895e-05,1.378591259849997e-10,330434433.4724329
0.203,0.01799999999999998,5.0,17251.82128282649,2.7,5.16310199999999e-05,1.3940375399999973e-10,334136751.1783909
0.203,0.01809999999999998,5.0,17638.401719789515,2.7,5.220629154999989e-05,1.409569871849997e-10,337859694.6097305
0.203,0.01819999999999998,5.0,18031.442945416806,2.7,5.278475019999989e-05,1.425188255399997e-10,341603263.7664513
0.203,0.01829999999999998,5.0,18431.016546483923,2.7,5.336639594999989e-05,1.440892690649997e-10,345367458.64855355
0.203,0.01839999999999998,5.0,18837.194504183914,2.7,5.395122879999988e-05,1.4566831775999967e-10,349152279.2560372
0.203,0.01849999999999998,5.0,19250.049194127332,2.7,5.4539248749999874e-05,1.4725597162499965e-10,352957725.5889022
0.203,0.018599999999999978,5.0,19669.653386342216,2.7,5.513045579999987e-05,1.4885223065999965e-10,356783797.64714843
0.203,0.018699999999999977,5.0,20096.08024527412,2.7,5.572484994999987e-05,1.5045709486499965e-10,360630495.43077624
0.203,0.018799999999999976,5.0,20529.403329786066,2.7,5.632243119999987e-05,1.5207056423999964e-10,364497818.9397853
0.203,0.018899999999999976,5.0,20969.696593158606,2.7,5.692319954999986e-05,1.5369263878499962e-10,368385768.174176
0.203,0.018999999999999975,5.0,21417.03438308975,2.7,5.7527154999999855e-05,1.553233184999996e-10,372294343.13394785
0.203,0.019099999999999975,5.0,21871.49144169503,2.7,5.813429754999985e-05,1.5696260338499961e-10,376223543.8191011
0.203,0.019199999999999974,5.0,22333.14290550747,2.7,5.874462719999984e-05,1.5861049343999957e-10,380173370.2296357
0.203,0.019299999999999973,5.0,22802.064305477594,2.7,5.9358143949999845e-05,1.6026698866499957e-10,384143822.36555177
0.203,0.019399999999999973,5.0,23278.331566973404,2.7,5.997484779999983e-05,1.6193208905999956e-10,388134900.22684926
0.203,0.019499999999999972,5.0,23762.021009780423,2.7,6.059473874999983e-05,1.6360579462499953e-10,392146603.8135281
0.203,0.01959999999999997,5.0,24253.209348101645,2.7,6.121781679999982e-05,1.6528810535999951e-10,396178933.1255883
0.203,0.01969999999999997,5.0,24751.97369055758,2.7,6.184408194999983e-05,1.6697902126499953e-10,400231888.1630298
0.203,0.01979999999999997,5.0,25258.391540186225,2.7,6.247353419999982e-05,1.6867854233999952e-10,404305468.9258527
0.203,0.01989999999999997,5.0,25772.54079444308,2.7,6.310617354999981e-05,1.7038666858499948e-10,408399675.41405714
0.203,0.01999999999999997,5.0,26294.499745201127,2.7,6.374199999999981e-05,1.7210339999999949e-10,412514507.62764275
0.20400000000000001,0.015,5.0,8238.37785872621,2.7,3.60315e-05,9.728505e-11,228643766.11371186
0.20400000000000001,0.015099999999999999,5.0,8460.274615997962,2.7,3.65135214e-05,9.858650778e-11,231702511.60705528
0.20400000000000001,0.015199999999999998,5.0,8686.62398664144,2.7,3.6998745599999995e-05,9.989661311999998e-11,234781580.99071988
0.20400000000000001,0.015299999999999998,5.0,8917.485140517183,2.7,3.748717259999999e-05,1.0121536601999997e-10,237880974.26470584
0.20400000000000001,0.015399999999999997,5.0,9152.917638045848,2.7,3.797880239999999e-05,1.0254276647999997e-10,241000691.4290128
0.20400000000000001,0.015499999999999996,5.0,9392.981430208249,2.7,3.8473634999999986e-05,1.0387881449999997e-10,244140732.48364112
0.20400000000000001,0.015599999999999996,5.0,9637.736858545319,2.7,3.897167039999998e-05,1.0522351007999996e-10,247301097.42859066
0.20400000000000001,0.015699999999999995,5.0,9887.24465515813,2.7,3.9472908599999984e-05,1.0657685321999996e-10,250481786.26386136
0.20400000000000001,0.015799999999999995,5.0,10141.565942707895,2.7,3.997734959999997e-05,1.0793884391999992e-10,253682798.98945335
0.20400000000000001,0.015899999999999994,5.0,10400.762234415963,2.7,4.048499339999997e-05,1.0930948217999992e-10,256904135.60536656
0.20400000000000001,0.015999999999999993,5.0,10664.895434063805,2.7,4.099583999999997e-05,1.106887679999999e-10,260145796.1116009
0.20400000000000001,0.016099999999999993,5.0,10934.027835993042,2.7,4.150988939999997e-05,1.1207670137999991e-10,263407780.50815645
0.20400000000000001,0.016199999999999992,5.0,11208.222125105425,2.7,4.2027141599999964e-05,1.134732823199999e-10,266690088.79503322
0.20400000000000001,0.01629999999999999,5.0,11487.541376862846,2.7,4.2547596599999964e-05,1.148785108199999e-10,269992720.97223127
0.20400000000000001,0.01639999999999999,5.0,11772.049057287326,2.7,4.307125439999996e-05,1.162923868799999e-10,273315677.0397506
0.20400000000000001,0.01649999999999999,5.0,12061.809022961017,2.7,4.359811499999995e-05,1.1771491049999987e-10,276658956.9975911
0.20400000000000001,0.01659999999999999,5.0,12356.88552102622,2.7,4.4128178399999954e-05,1.1914608167999988e-10,280022560.8457528
0.20400000000000001,0.01669999999999999,5.0,12657.343189185358,2.7,4.4661444599999955e-05,1.2058590041999988e-10,283406488.5842356
0.20400000000000001,0.01679999999999999,5.0,12963.247055701,2.7,4.519791359999995e-05,1.2203436671999986e-10,286810740.21303976
0.20400000000000001,0.016899999999999988,5.0,13274.66253939585,2.7,4.5737585399999945e-05,1.2349148057999985e-10,290235315.7321651
0.20400000000000001,0.016999999999999987,5.0,13591.655449652735,2.7,4.6280459999999935e-05,1.2495724199999982e-10,293680215.1416117
0.20400000000000001,0.017099999999999987,5.0,13914.291986414633,2.7,4.682653739999993e-05,1.264316509799998e-10,297145438.4413795
0.20400000000000001,0.017199999999999986,5.0,14242.63874018465,2.7,4.737581759999993e-05,1.279147075199998e-10,300630985.6314685
0.20400000000000001,0.017299999999999986,5.0,14576.762692026026,2.7,4.792830059999992e-05,1.2940641161999978e-10,304136856.7118787
