0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.2,0.01999999999999997,5.0,27089.250999999833,2.7,62799.99999999982,0.16955999999999952,0.43135749999999856
0.201,0.015,5.0,8486.134822621963,2.7,35501.625,0.0958543875,0.23903510959348942
0.201,0.015099999999999999,5.0,8714.704794915251,2.7,35976.557850000005,0.097136706195,0.24223286817071774
0.201,0.015199999999999998,5.0,8947.861286306532,2.7,36454.64639999999,0.09842754527999997,0.24545187431324347
0.201,0.015299999999999998,5.0,9185.665246101904,2.7,36935.890649999994,0.09972690475499998,0.2486921280210663
0.201,0.015399999999999997,5.0,9428.178025913123,2.7,37420.290599999986,0.10103478461999996,0.25195362929418635
0.201,0.015499999999999996,5.0,9675.461379657596,2.7,37907.84624999999,0.10235118487499997,0.2552363781326036
0.201,0.015599999999999996,5.0,9927.577463558377,2.7,38398.55759999998,0.10367610551999994,0.25854037453631806
0.201,0.015699999999999995,5.0,10184.588836144174,2.7,38892.424649999986,0.10500954655499996,0.26186561850532963
0.201,0.015799999999999995,5.0,10446.558458249343,2.7,39389.447399999975,0.10635150797999993,0.2652121100396384
0.201,0.015899999999999994,5.0,10713.549693013903,2.7,39889.625849999975,0.10770198979499992,0.26857984913924454
0.201,0.015999999999999993,5.0,10985.626305883501,2.7,40392.95999999997,0.10906099199999991,0.27196883580414777
0.201,0.016099999999999993,5.0,11262.85246460945,2.7,40899.449849999975,0.11042851459499993,0.2753790700343481
0.201,0.016199999999999992,5.0,11545.292739248716,2.7,41409.09539999996,0.1118045575799999,0.27881055182984577
0.201,0.01629999999999999,5.0,11833.012102163912,2.7,41921.896649999966,0.1131891209549999,0.28226328119064054
0.201,0.01639999999999999,5.0,12126.0759280233,2.7,42437.85359999996,0.11458220471999989,0.2857372581167326
0.201,0.01649999999999999,5.0,12424.549993800789,2.7,42956.966249999954,0.11598380887499987,0.28923248260812184
0.201,0.01659999999999999,5.0,12728.50047877595,2.7,43479.23459999995,0.11739393341999987,0.29274895466480827
0.201,0.01669999999999999,5.0,13037.993964533993,2.7,44004.658649999954,0.11881257835499988,0.29628667428679184
0.201,0.01679999999999999,5.0,13353.097434965788,2.7,44533.238399999944,0.12023974367999984,0.29984564147407267
0.201,0.016899999999999988,5.0,13673.878276267857,2.7,45064.973849999944,0.12167542939499985,0.3034258562266507
0.201,0.016999999999999987,5.0,14000.40427694236,2.7,45599.86499999994,0.12311963549999984,0.3070273185445259
0.201,0.017099999999999987,5.0,14332.74362779712,2.7,46137.91184999993,0.12457236199499981,0.31065002842769834
0.201,0.017199999999999986,5.0,14670.964921945608,2.7,46679.11439999993,0.12603360887999981,0.31429398587616797
0.201,0.017299999999999986,5.0,15015.137154806938,2.7,47223.47264999992,0.1275033761549998,0.31795919088993474
0.201,0.017399999999999985,5.0,15365.329724105895,2.7,47770.986599999924,0.1289816638199998,0.3216456434689988
0.201,0.017499999999999984,5.0,15721.612429872892,2.7,48321.65624999992,0.13046847187499977,0.32535334361336005
0.201,0.017599999999999984,5.0,16084.055474443998,2.7,48875.48159999991,0.13196380031999977,0.3290822913230184
0.201,0.017699999999999983,5.0,16452.72946246095,2.7,49432.462649999914,0.13346764915499976,0.33283248659797404
0.201,0.017799999999999983,5.0,16827.70540087111,2.7,49992.59939999991,0.13498001837999976,0.3366039294382268
0.201,0.017899999999999982,5.0,17209.05469892751,2.7,50555.8918499999,0.13650090799499973,0.34039661984377684
0.201,0.01799999999999998,5.0,17596.84916818883,2.7,51122.339999999895,0.1380303179999997,0.344210557814624
0.201,0.01809999999999998,5.0,17991.161022519394,2.7,51691.94384999989,0.1395682483949997,0.34804574335076843
0.201,0.01819999999999998,5.0,18392.062878089182,2.7,52264.7033999999,0.14111469917999972,0.35190217645220995
0.201,0.01829999999999998,5.0,18799.627753373825,2.7,52840.61864999989,0.1426696703549997,0.3557798571189489
0.201,0.01839999999999998,5.0,19213.929069154598,2.7,53419.68959999988,0.1442331619199997,0.3596787853509849
0.201,0.01849999999999998,5.0,19635.040648518432,2.7,54001.91624999988,0.14580517387499967,0.3635989611483181
0.201,0.018599999999999978,5.0,20063.036716857907,2.7,54587.29859999987,0.14738570621999966,0.3675403845109484
0.201,0.018699999999999977,5.0,20497.991901871268,2.7,55175.83664999987,0.14897475895499965,0.371503055438876
0.201,0.018799999999999976,5.0,20939.981233562386,2.7,55767.530399999865,0.15057233207999962,0.3754869739321008
0.201,0.018899999999999976,5.0,21389.080144240805,2.7,56362.37984999986,0.1521784255949996,0.3794921399906228
0.201,0.018999999999999975,5.0,21845.364468521708,2.7,56960.384999999864,0.15379303949999962,0.38351855361444204
0.201,0.019099999999999975,5.0,22308.91044332592,2.7,57561.54584999986,0.1554161737949996,0.3875662148035584
0.201,0.019199999999999974,5.0,22779.794707879937,2.7,58165.86239999984,0.15704782847999957,0.39163512355797203
0.201,0.019299999999999973,5.0,23258.094303715898,2.7,58773.334649999844,0.15868800355499957,0.39572527987768275
0.201,0.019399999999999973,5.0,23743.88667467159,2.7,59383.96259999984,0.16033669901999956,0.39983668376269077
0.201,0.019499999999999972,5.0,24237.249666890457,2.7,59997.74624999983,0.16199391487499953,0.40396933521299605
0.201,0.01959999999999997,5.0,24738.261528821582,2.7,60614.68559999983,0.16365965111999953,0.4081232342285984
0.201,0.01969999999999997,5.0,25247.000911219708,2.7,61234.78064999983,0.16533390775499954,0.41229838080949793
0.201,0.01979999999999997,5.0,25763.546867145218,2.7,61858.03139999982,0.1670166847799995,0.41649477495569465
0.201,0.01989999999999997,5.0,26287.97885196418,2.7,62484.43784999982,0.16870798219499952,0.42071241666718867
0.201,0.01999999999999997,5.0,26820.37672334827,2.7,63113.99999999982,0.1704077999999995,0.4249513059439799
0.202,0.015,5.0,8402.321658875353,2.7,35678.25,0.096331275,0.23550262860076807
0.202,0.015099999999999999,5.0,8628.634163792058,2.7,36155.5457,0.09761997339,0.23865313043227163
0.202,0.015199999999999998,5.0,8859.487889130238,2.7,36636.0128,0.09891723456,0.24182456583076198
0.202,0.015299999999999998,5.0,9094.943182231229,2.7,37119.65129999999,0.10022305850999998,0.2450169347962391
0.202,0.015399999999999997,5.0,9335.060788768651,2.7,37606.46119999999,0.10153744523999997,0.2482302373287028
0.202,0.015499999999999996,5.0,9579.901852748419,2.7,38096.44249999998,0.10286039474999996,0.25146447342815337
0.202,0.015599999999999996,5.0,9829.527916508723,2.7,38589.59519999998,0.10419190703999995,0.2547196430945906
0.202,0.015699999999999995,5.0,10084.000920720046,2.7,39085.91929999999,0.10553198210999996,0.2579957463280146
0.202,0.015799999999999995,5.0,10343.383204385153,2.7,39585.41479999997,0.10688061995999992,0.2612927831284254
0.202,0.015899999999999994,5.0,10607.7375048391,2.7,40088.08169999997,0.10823782058999992,0.26461075349582286
0.202,0.015999999999999993,5.0,10877.126957749224,2.7,40593.91999999997,0.10960358399999992,0.2679496574302071
0.202,0.016099999999999993,5.0,11151.615097115146,2.7,41102.92969999997,0.11097791018999992,0.2713094949315779
0.202,0.016199999999999992,5.0,11431.265855268783,2.7,41615.11079999996,0.11236079915999989,0.2746902659999356
0.202,0.01629999999999999,5.0,11716.143562874331,2.7,42130.46329999996,0.1137522509099999,0.27809197063528
0.202,0.01639999999999999,5.0,12006.312948928276,2.7,42648.98719999996,0.11515226543999989,0.2815146088376112
0.202,0.01649999999999999,5.0,12301.839140759377,2.7,43170.68249999995,0.11656084274999987,0.28495818060692907
0.202,0.01659999999999999,5.0,12602.787664028703,2.7,43695.54919999995,0.11797798283999987,0.2884226859432337
0.202,0.01669999999999999,5.0,12909.224442729581,2.7,44223.587299999956,0.11940368570999987,0.2919081248465249
0.202,0.01679999999999999,5.0,13221.21579918765,2.7,44754.79679999994,0.12083795135999983,0.29541449731680314
0.202,0.016899999999999988,5.0,13538.82845406082,2.7,45289.17769999994,0.12228077978999985,0.2989418033540679
0.202,0.016999999999999987,5.0,13862.129526339288,2.7,45826.72999999994,0.12373217099999984,0.30249004295831944
0.202,0.017099999999999987,5.0,14191.18653334554,2.7,46367.45369999993,0.12519212498999982,0.3060592161295577
0.202,0.017199999999999986,5.0,14526.06739073435,2.7,46911.34879999993,0.1266606417599998,0.30964932286778274
0.202,0.017299999999999986,5.0,14866.840412492773,2.7,47458.41529999992,0.12813772130999979,0.3132603631729945
0.202,0.017399999999999985,5.0,15213.574310940157,2.7,48008.65319999992,0.1296233636399998,0.316892337045193
0.202,0.017499999999999984,5.0,15566.338196728131,2.7,48562.06249999992,0.13111756874999977,0.32054524448437827
0.202,0.017599999999999984,5.0,15925.201578840602,2.7,49118.64319999991,0.13262033663999975,0.3242190854905502
0.202,0.017699999999999983,5.0,16290.234364593784,2.7,49678.39529999991,0.13413166730999976,0.3279138600637089
0.202,0.017799999999999983,5.0,16661.506859636156,2.7,50241.31879999991,0.13565156075999976,0.33162956820385425
0.202,0.017899999999999982,5.0,17039.089767948495,2.7,50807.4136999999,0.13718001698999974,0.3353662099109864
0.202,0.01799999999999998,5.0,17423.05419184386,2.7,51376.679999999906,0.13871703599999974,0.3391237851851053
0.202,0.01809999999999998,5.0,17813.4716319676,2.7,51949.11769999989,0.1402626177899997,0.3429022940262109
0.202,0.01819999999999998,5.0,18210.41398729735,2.7,52524.72679999989,0.14181676235999968,0.34670173643430335
0.202,0.01829999999999998,5.0,18613.953555143024,2.7,53103.50729999989,0.1433794697099997,0.35052211240938247
0.202,0.01839999999999998,5.0,19024.163031146818,2.7,53685.45919999988,0.14495073983999968,0.35436342195144827
0.202,0.01849999999999998,5.0,19441.115509283234,2.7,54270.58249999987,0.14653057274999964,0.35822566506050085
0.202,0.018599999999999978,5.0,19864.88448185904,2.7,54858.87719999988,0.14811896843999967,0.36210884173654
0.202,0.018699999999999977,5.0,20295.54383951331,2.7,55450.34329999987,0.14971592690999966,0.3660129519795661
0.202,0.018799999999999976,5.0,20733.16787121738,2.7,56044.98079999987,0.15132144815999965,0.3699379957895789
0.202,0.018899999999999976,5.0,21177.831264274897,2.7,56642.789699999856,0.1529355321899996,0.3738839731665785
0.202,0.018999999999999975,5.0,21629.609104321768,2.7,57243.76999999986,0.15455817899999963,0.3778508841105647
0.202,0.019099999999999975,5.0,22088.576875326202,2.7,57847.92169999985,0.15618938858999962,0.3818387286215376
0.202,0.019199999999999974,5.0,22554.810459588698,2.7,58455.24479999984,0.15782916095999958,0.3858475066994974
0.202,0.019299999999999973,5.0,23028.386137742033,2.7,59065.73929999985,0.1594774961099996,0.3898772183444437
0.202,0.019399999999999973,5.0,23509.38058875127,2.7,59679.405199999834,0.16113439403999955,0.39392786355637704
0.202,0.019499999999999972,5.0,23997.870889913764,2.7,60296.24249999983,0.16279985474999956,0.39799944233529694
0.202,0.01959999999999997,5.0,24493.934516859146,2.7,60916.251199999824,0.16447387823999954,0.4020919546812036
0.202,0.01969999999999997,5.0,24997.64934354934,2.7,61539.43129999983,0.16615646450999955,0.40620540059409693
0.202,0.01979999999999997,5.0,25509.093642278553,2.7,62165.782799999826,0.16784761355999953,0.41033978007397703
0.202,0.01989999999999997,5.0,26028.346083673285,2.7,62795.305699999815,0.1695473253899995,0.4144950931208439
0.202,0.01999999999999997,5.0,26555.485736692313,2.7,63427.99999999981,0.17125559999999948,0.4186713397346975
0.203,0.015,5.0,8319.744060005094,2.7,35854.875,0.0968081625,0.23203941054054977
0.203,0.015099999999999999,5.0,8543.832376892697,2.7,36334.53355,0.098103240585,0.23514358221044773
0.203,0.015199999999999998,5.0,8772.417283313602,2.7,36817.379199999996,0.09940692384,0.23826837960572714
0.203,0.015299999999999998,5.0,9005.55853351848,2.7,37303.41194999999,0.10071921226499997,0.24141380272638796
0.203,0.015399999999999997,5.0,9243.316276175497,2.7,37792.63179999999,0.10204010585999997,0.24457985157243006
0.203,0.015499999999999996,5.0,9485.751054370321,2.7,38285.038749999985,0.10336960462499996,0.24776652614385364
0.203,0.015599999999999996,5.0,9732.923805606104,2.7,38780.63279999998,0.10470770855999995,0.2509738264406585
0.203,0.015699999999999995,5.0,9984.895861803509,2.7,39279.41394999999,0.10605441766499997,0.25420175246284477
0.203,0.015799999999999995,5.0,10241.728949300681,2.7,39781.38219999997,0.10740973193999992,0.2574503042104125
0.203,0.015899999999999994,5.0,10503.485188853278,2.7,40286.53754999998,0.10877365138499995,0.26071948168336156
0.203,0.015999999999999993,5.0,10770.227095634433,2.7,40794.87999999997,0.11014617599999992,0.26400928488169206
0.203,0.016099999999999993,5.0,11042.017579234789,2.7,41306.409549999975,0.11152730578499993,0.26731971380540376
0.203,0.016199999999999992,5.0,11318.919943662488,2.7,41821.12619999996,0.11291704073999989,0.270650768454497
0.203,0.01629999999999999,5.0,11600.99788734316,2.7,42339.02994999996,0.11431538086499989,0.27400244882897157
0.203,0.01639999999999999,5.0,11888.315503119935,2.7,42860.12079999996,0.11572232615999989,0.27737475492882757
0.203,0.01649999999999999,5.0,12180.937278253434,2.7,43384.39874999996,0.11713787662499989,0.28076768675406494
0.203,0.01659999999999999,5.0,12478.928094421783,2.7,43911.863799999956,0.11856203225999988,0.28418124430468367
0.203,0.01669999999999999,5.0,12782.353227720592,2.7,44442.51594999996,0.11999479306499988,0.2876154275806837
0.203,0.01679999999999999,5.0,13091.278348662983,2.7,44976.35519999995,0.12143615903999985,0.2910702365820652
0.203,0.016899999999999988,5.0,13405.769522179568,2.7,45513.38154999995,0.12288613018499986,0.29454567130882814
0.203,0.016999999999999987,5.0,13725.89320761844,2.7,46053.59499999994,0.12434470649999985,0.2980417317609723
0.203,0.017099999999999987,5.0,14051.716258745213,2.7,46596.99554999993,0.12581188798499982,0.3015584179384981
0.203,0.017199999999999986,5.0,14383.30592374298,2.7,47143.58319999993,0.1272876746399998,0.3050957298414051
0.203,0.017299999999999986,5.0,14720.729845212336,2.7,47693.35794999992,0.12877206646499978,0.30865366746969347
0.203,0.017399999999999985,5.0,15064.056060171377,2.7,48246.319799999925,0.1302650634599998,0.31223223082336327
0.203,0.017499999999999984,5.0,15413.353000055684,2.7,48802.46874999991,0.13176666562499975,0.3158314199024145
0.203,0.017599999999999984,5.0,15768.68949071834,2.7,49361.80479999992,0.13327687295999976,0.319451234706847
0.203,0.017699999999999983,5.0,16130.134752429925,2.7,49924.32794999991,0.13479568546499976,0.32309167523666094
0.203,0.017799999999999983,5.0,16497.758399878516,2.7,50490.038199999915,0.13632310313999976,0.3267527414918562
0.203,0.017899999999999982,5.0,16871.63044216968,2.7,51058.93554999989,0.13785912598499972,0.33043443347243295
0.203,0.01799999999999998,5.0,17251.82128282649,2.7,51631.0199999999,0.13940375399999974,0.3341367511783909
0.203,0.01809999999999998,5.0,17638.401719789515,2.7,52206.29154999989,0.14095698718499972,0.3378596946097305
0.203,0.01819999999999998,5.0,18031.442945416806,2.7,52784.750199999886,0.1425188255399997,0.34160326376645134
0.203,0.01829999999999998,5.0,18431.016546483923,2.7,53366.39594999989,0.1440892690649997,0.34536745864855356
0.203,0.01839999999999998,5.0,18837.194504183914,2.7,53951.22879999988,0.14566831775999967,0.34915227925603715
0.203,0.01849999999999998,5.0,19250.049194127332,2.7,54539.248749999875,0.14725597162499965,0.3529577255889022
0.203,0.018599999999999978,5.0,19669.653386342216,2.7,55130.45579999987,0.14885223065999967,0.35678379764714846
0.203,0.018699999999999977,5.0,20096.08024527412,2.7,55724.84994999987,0.15045709486499964,0.3606304954307762
0.203,0.018799999999999976,5.0,20529.403329786066,2.7,56322.43119999987,0.15207056423999965,0.3644978189397853
0.203,0.018899999999999976,5.0,20969.696593158606,2.7,56923.19954999986,0.1536926387849996,0.36838576817417595
0.203,0.018999999999999975,5.0,21417.03438308975,2.7,57527.15499999985,0.1553233184999996,0.3722943431339479
0.203,0.019099999999999975,5.0,21871.49144169503,2.7,58134.29754999985,0.1569626033849996,0.3762235438191011
0.203,0.019199999999999974,5.0,22333.14290550747,2.7,58744.62719999984,0.15861049343999958,0.3801733702296357
0.203,0.019299999999999973,5.0,22802.064305477594,2.7,59358.143949999845,0.16026698866499958,0.3841438223655518
0.203,0.019399999999999973,5.0,23278.331566973404,2.7,59974.847799999836,0.16193208905999956,0.3881349002268492
0.203,0.019499999999999972,5.0,23762.021009780423,2.7,60594.73874999983,0.16360579462499955,0.3921466038135281
0.203,0.01959999999999997,5.0,24253.209348101645,2.7,61217.816799999826,0.16528810535999952,0.3961789331255883
0.203,0.01969999999999997,5.0,24751.97369055758,2.7,61844.08194999983,0.16697902126499956,0.4002318881630298
0.203,0.01979999999999997,5.0,25258.391540186225,2.7,62473.53419999983,0.16867854233999954,0.4043054689258527
0.203,0.01989999999999997,5.0,25772.54079444308,2.7,63106.17354999981,0.17038666858499948,0.40839967541405714
0.203,0.01999999999999997,5.0,26294.499745201127,2.7,63741.99999999981,0.1721033999999995,0.41251450762764275
0.20400000000000001,0.015,5.0,8238.37785872621,2.7,36031.5,0.09728505,0.22864376611371187
0.20400000000000001,0.015099999999999999,5.0,8460.274615997962,2.7,36513.5214,0.09858650778,0.2317025116070553
0.20400000000000001,0.015199999999999998,5.0,8686.62398664144,2.7,36998.745599999995,0.09989661311999999,0.23478158099071988
0.20400000000000001,0.015299999999999998,5.0,8917.485140517183,2.7,37487.17259999999,0.10121536601999997,0.2378809742647058
0.20400000000000001,0.015399999999999997,5.0,9152.917638045848,2.7,37978.802399999986,0.10254276647999996,0.24100069142901281
0.20400000000000001,0.015499999999999996,5.0,9392.981430208249,2.7,38473.63499999999,0.10387881449999997,0.24414073248364113
0.20400000000000001,0.015599999999999996,5.0,9637.736858545319,2.7,38971.67039999998,0.10522351007999994,0.2473010974285907
0.20400000000000001,0.015699999999999995,5.0,9887.24465515813,2.7,39472.90859999998,0.10657685321999995,0.25048178626386136
0.20400000000000001,0.015799999999999995,5.0,10141.565942707895,2.7,39977.34959999997,0.10793884391999993,0.25368279898945334
0.20400000000000001,0.015899999999999994,5.0,10400.762234415963,2.7,40484.99339999997,0.10930948217999992,0.25690413560536657
0.20400000000000001,0.015999999999999993,5.0,10664.895434063805,2.7,40995.83999999997,0.11068876799999991,0.26014579611160094
0.20400000000000001,0.016099999999999993,5.0,10934.027835993042,2.7,41509.88939999997,0.11207670137999992,0.26340778050815644
0.20400000000000001,0.016199999999999992,5.0,11208.222125105425,2.7,42027.141599999966,0.11347328231999991,0.2666900887950332
0.20400000000000001,0.01629999999999999,5.0,11487.541376862846,2.7,42547.59659999996,0.11487851081999989,0.26999272097223126
0.20400000000000001,0.01639999999999999,5.0,11772.049057287326,2.7,43071.25439999996,0.11629238687999989,0.27331567703975057
0.20400000000000001,0.01649999999999999,5.0,12061.809022961017,2.7,43598.114999999954,0.11771491049999988,0.2766589569975911
0.20400000000000001,0.01659999999999999,5.0,12356.88552102622,2.7,44128.17839999995,0.11914608167999988,0.2800225608457528
0.20400000000000001,0.01669999999999999,5.0,12657.343189185358,2.7,44661.44459999995,0.12058590041999986,0.2834064885842356
0.20400000000000001,0.01679999999999999,5.0,12963.247055701,2.7,45197.91359999995,0.12203436671999986,0.2868107402130397
0.20400000000000001,0.016899999999999988,5.0,13274.66253939585,2.7,45737.585399999945,0.12349148057999985,0.2902353157321651
0.20400000000000001,0.016999999999999987,5.0,13591.655449652735,2.7,46280.459999999934,0.12495724199999982,0.2936802151416117
0.20400000000000001,0.017099999999999987,5.0,13914.291986414633,2.7,46826.53739999993,0.1264316509799998,0.2971454384413795
0.20400000000000001,0.017199999999999986,5.0,14242.63874018465,2.7,47375.81759999993,0.1279147075199998,0.30063098563146845
0.20400000000000001,0.017299999999999986,5.0,14576.762692026026,2.7,47928.30059999992,0.1294064116199998,0.3041368567118787
0.20400000000000001,0.017399999999999985,5.0,14916.731213562147,2.7,48483.98639999992,0.13090676327999978,0.3076630516826102
0.20400000000000001,0.017499999999999984,5.0,15262.612066976517,2.7,49042.87499999991,0.13241576249999976,0.31120957054366294
0.20400000000000001,0.017599999999999984,5.0,15614.473405012783,2.7,49604.96639999992,0.13393340927999978,0.3147764132950367
0.20400000000000001,0.017699999999999983,5.0,15972.38377097474,2.7,50170.26059999991,0.13545970361999976,0.31836357993673187
0.20400000000000001,0.017799999999999983,5.0,16336.412098726301,2.7,50738.75759999991,0.13699464551999976,0.3219710704687481
0.20400000000000001,0.017899999999999982,5.0,16706.627712691523,2.7,51310.4573999999,0.13853823497999973,0.3255988848910857
0.20400000000000001,0.01799999999999998,5.0,17083.100327854594,2.7,51885.3599999999,0.14009047199999972,0.3292470232037443
0.20400000000000001,0.01809999999999998,5.0,17465.900049759854,2.7,52463.46539999989,0.1416513565799997,0.3329154854067244
0.20400000000000001,0.01819999999999998,5.0,17855.09737451175,2.7,53044.77359999989,0.14322088871999972,0.3366042715000256
0.20400000000000001,0.01829999999999998,5.0,18250.763188774894,2.7,53629.28459999989,0.1447990684199997,0.34031338148364804
0.20400000000000001,0.01839999999999998,5.0,18652.968769774,2.7,54216.99839999988,0.14638589567999968,0.3440428153575917
0.20400000000000001,0.01849999999999998,5.0,19061.785785293952,2.7,54807.91499999987,0.14798137049999965,0.3477925731218565
0.20400000000000001,0.018599999999999978,5.0,19477.286293679746,2.7,55402.03439999987,0.14958549287999964,0.3515626547764425
0.20400000000000001,0.018699999999999977,5.0,19899.542743836533,2.7,55999.35659999987,0.15119826281999965,0.35535306032134983
0.20400000000000001,0.018799999999999976,5.0,20328.627975229574,2.7,56599.88159999986,0.15281968031999962,0.35916378975657826
0.20400000000000001,0.018899999999999976,5.0,20764.615217884297,2.7,57203.609399999856,0.15444974537999961,0.3629948430821281
0.20400000000000001,0.018999999999999975,5.0,21207.578092386233,2.7,57810.539999999855,0.1560884579999996,0.36684622029799907
0.20400000000000001,0.019099999999999975,5.0,21657.590609881066,2.7,58420.67339999986,0.15773581817999963,0.37071792140419113
0.20400000000000001,0.019199999999999974,5.0,22114.727172074614,2.7,59034.00959999984,0.15939182591999956,0.3746099464007045
0.20400000000000001,0.019299999999999973,5.0,22579.062571232844,2.7,59650.54859999984,0.16105648121999958,0.3785222952875391
